Date,Close,High,Low,Open,Volume,Ticker,Return_1d,MA_7,MA_20,MA_50,Volatility_20d,RSI_14
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700,AAPL,,,,,,
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995925,100827100,AAPL,0.007889303404571502,,,,,
2021-07-14,145.38426208496094,145.79367103404422,143.95137538377713,144.36078433286042,127050800,AAPL,0.024100683622111596,,,,,
2021-07-15,144.7311553955078,146.21278242197317,143.37625087333885,145.47197634550716,106820300,AAPL,-0.004492279151036671,,,,,
2021-07-16,142.69390869140625,145.9788173432772,142.19679065127386,144.7116519617399,93251400,AAPL,-0.014076075731824012,,,,,
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,140.1205738932986,121434600,AAPL,-0.026914359358004236,,,,,
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000,AAPL,0.025974033109829042,142.41959926060267,,,,
2021-07-21,141.72891235351562,142.44049190950972,140.97836414159778,141.8556348529318,74993500,AAPL,-0.005131713919186209,142.54492405482702,,,,
2021-07-22,143.09359741210938,144.4582442706814,142.12858757198936,142.2553100922622,77338200,AAPL,0.009628840269300998,142.70645795549666,,,,
2021-07-23,144.80917358398438,144.9651374939281,143.21058069090384,143.8246792903466,71447400,AAPL,0.011989188914820259,142.62430245535714,,,,
2021-07-26,145.228271484375,146.04705940106285,143.97083337261068,144.52644902049065,72434100,AAPL,0.0028941391627206325,142.69531903948103,,,,
2021-07-27,143.06434631347656,145.4427434254304,141.87514775749966,145.35500444699645,104818600,AAPL,-0.014900164746030509,142.74823869977678,,,,
2021-07-28,141.3195037841797,143.25926511063363,138.9411071473103,141.1537977724019,118931200,AAPL,-0.012196208029872424,143.1005401611328,,,,
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500,AAPL,0.004552494921187256,143.02952357700892,,,,52.369076982233466
2021-07-30,142.17730712890625,142.63544169374407,140.47149137109437,140.73467853831747,70440600,AAPL,0.001510585383543983,143.0935799734933,,,,52.800660200058665
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000,AAPL,-0.0023309320336751815,142.91533769880022,,,,49.744489609244106
